
Tom was quite generous.	Tom war recht großzügig.	टॉम काफी उदार था।
Tom was really excited.	Tom war ziemlich aufgeregt.	टॉम बहुत उत्साहित था।
Tom was really shocked.	Tom war wirklich schockiert.	टॉम वास्तव में हैरान था।
Tom was really worried.	Tom war wirklich besorgt.	टॉम वास्तव में चिंतित था।
Tom was remarkably shy.	Tom war bemerkenswert schüchtern.	टॉम उल्लेखनीय रूप से शर्मीला था।
Tom was remarkably shy.	Tom war von bemerkenswerter Schüchternheit.	टॉम उल्लेखनीय शर्म का था।
Tom was sick last week.	Tom war letzte Woche krank.	टॉम पिछले हफ्ते बीमार था।
Tom was singing a song.	Tom sang ein Lied.	टॉम ने एक गीत गाया।
Tom was snoring loudly.	Tom schnarchte geräuschvoll.	टॉम ने शोर मचाया।
Tom was strip-searched.	Tom wurde einer Leibesvisitation unterzogen.	टॉम को एक शारीरिक यात्रा के अधीन किया गया था।
Tom was stung by a bee.	Tom ist von einer Biene gestochen worden.	टॉम को एक मधुमक्खी से चाकू मार दिया गया है।
Tom was stung by a bee.	Tom wurde von einer Biene gestochen.	टॉम एक मधुमक्खी द्वारा डंक मार दिया गया था।
Tom was taken prisoner.	Tom wurde gefangengenommen.	टॉम को पकड़ लिया गया।
Tom was the ringleader.	Tom war der Anführer.	टॉम नेता थे।
Tom was totally wasted.	Tom war stockbesoffen.	टॉम नशे में था।
Tom was totally wasted.	Tom war sternhagelvoll.	टॉम स्टार से भरा था।
Tom was totally wasted.	Tom war völlig betrunken.	टॉम पूरी तरह से नशे में था।
Tom was totally wasted.	Tom war sturzbetrunken.	टॉम नशे में था।
Tom was unable to move.	Tom war nicht in der Lage, sich zu bewegen.	टॉम स्थानांतरित करने में असमर्थ था।
Tom was unable to walk.	Tom konnte nicht gehen.	टॉम नहीं जा सका।
Tom was unkind to Mary.	Tom war unfreundlich zu Maria.	टॉम मारिया के साथ अनफ्रेंडली थे।
Tom was very ambitious.	Tom war sehr ehrgeizig.	टॉम बहुत महत्वाकांक्षी था।
Tom was very confident.	Tom war sehr selbstbewusst.	टॉम बहुत आश्वस्त था।
Tom was very depressed.	Tom war sehr deprimiert.	टॉम बहुत उदास था।
Tom was very insistent.	Tom war sehr beharrlich.	टॉम बहुत लगातार था।
Tom was very skeptical.	Tom war sehr skeptisch.	टॉम बहुत उलझन में था।
Tom was very surprised.	Tom war sehr überrascht.	टॉम बहुत हैरान था।
Tom was very talkative.	Tom war sehr redselig.	टॉम बहुत बातूनी था।
Tom was wearing a kilt.	Tom trug einen Kilt.	टॉम ने एक किल्ट पहना था।
Tom was wearing a mask.	Tom trug eine Maske.	टॉम ने मास्क पहना था।
Tom was wearing gloves.	Tom hatte Handschuhe an.	टॉम दस्ताने पर था।
Tom was wearing shorts.	Tom trug eine kurze Hose.	टॉम ने एक शॉर्ट्स पहना था।
Tom was wearing shorts.	Tom hat eine kurze Hose an.	टॉम के पास एक छोटी पतलून है।
Tom wasn't a bad coach.	Tom war kein schlechter Trainer.	टॉम एक बुरा कोच नहीं था।
Tom wasn't a carpenter.	Tom war kein Tischler.	टॉम एक बढ़ई नहीं था।
Tom wasn't a carpenter.	Tom war kein Schreiner.	टॉम एक बढ़ई नहीं था।
Tom wasn't a carpenter.	Tom war kein Zimmermann.	टॉम एक बढ़ई नहीं था।
Tom wasn't in the room.	Tom war nicht in dem Zimmer.	टॉम कमरे में नहीं था।
Tom wasn't that stupid.	Tom war nicht dumm.	टॉम बेवकूफ नहीं था।
Tom wasn't trustworthy.	Tom war nicht vertrauenswürdig.	टॉम भरोसेमंद नहीं था।
Tom wasn't very hungry.	Tom war nicht besonders hungrig.	टॉम विशेष रूप से भूखा नहीं था।
Tom wasn't very polite.	Tom war nicht sehr höflich.	टॉम बहुत विनम्र नहीं था।
Tom watched Mary dance.	Tom sah Maria beim Tanzen zu.	टॉम ने मारिया को नाचते देखा।
Tom watched TV all day.	Tom sah den ganzen Tag fern.	टॉम ने पूरे दिन दूर देखा।
Tom went back to sleep.	Tom ging wieder schlafen.	टॉम फिर से सो गया।
Tom went back to sleep.	Tom schlief wieder ein.	टॉम फिर से सो गया।
Tom went down the hill.	Tom ging den Hügel hinunter.	टॉम पहाड़ी से नीचे चला गया।
Tom went into the bank.	Tom ging in die Bank.	टॉम बैंक गए।
Tom went out with Mary.	Tom ist mit Maria ausgegangen.	टॉम मारिया के साथ बाहर चला गया।
Tom will also be there.	Tom wird auch dort sein.	टॉम भी वहां होगा।
Tom will be along soon.	Tom wird bald hier sein.	टॉम जल्द ही यहां आ जाएगा।
Tom will be here today.	Tom wird heute hier sein.	टॉम आज यहां होगा।
Tom will be there, too.	Tom wird auch dort sein.	टॉम भी वहां होगा।
Tom will call you soon.	Tom ruft dich bald an.	टॉम आपको जल्द ही फोन करेगा।
Tom will come for sure.	Tom wird bestimmt kommen.	टॉम निश्चित रूप से आएगा।
Tom will come tomorrow.	Tom kommt morgen.	टॉम कल आता है।
Tom will die in prison.	Tom wird im Gefängnis sterben.	टॉम जेल में मर जाएगा।
Tom will do that again.	Tom wird es wieder tun.	टॉम इसे फिर से करेंगे।
Tom will explain later.	Tom wird das später erklären.	टॉम बाद में इसे समझाएगा।
Tom will find somebody.	Tom wird jemanden finden.	टॉम को कोई मिल जाएगा।
Tom will never do that.	Tom wird das nie tun.	टॉम ऐसा कभी नहीं करेगा।
